Participant,Session,Block,OnsetDelay,Condition,SphereBias,Shift,Percept,Time
ILM1998WRNO,2020-02-24-11-09-31,1,1.4209612789174968,Walker,1,0,up,1.9016149487879375
ILM1998WRNO,2020-02-24-11-09-31,1,1.4209612789174968,Walker,1,0,unclear,36.212340201613415
ILM1998WRNO,2020-02-24-11-09-31,1,1.4209612789174968,Walker,1,0,up,37.51337601050909
ILM1998WRNO,2020-02-24-11-09-31,1,1.4209612789174968,Walker,1,0,end,60.01459076747369
ILM1998WRNO,2020-02-24-11-09-31,2,0.9122417235080849,Sphere,-1,-2,end,60.014565887659046
ILM1998WRNO,2020-02-24-11-09-31,3,0.9450228760568056,Sphere,1,0,end,60.0145633996774
ILM1998WRNO,2020-02-24-11-09-31,4,1.1264640791876166,Walker,-1,4,up,2.2685312636644994
ILM1998WRNO,2020-02-24-11-09-31,4,1.1264640791876166,Walker,-1,4,end,60.014638661117715
ILM1998WRNO,2020-02-24-11-09-31,5,1.2070034342467868,Sphere,1,2,end,60.014585791510854
ILM1998WRNO,2020-02-24-11-09-31,6,0.9340119673408787,Walker,-1,-4,up,2.0516868825529855
ILM1998WRNO,2020-02-24-11-09-31,6,0.9340119673408787,Walker,-1,-4,end,60.014526390952824
ILM1998WRNO,2020-02-24-11-09-31,7,1.0281251217441523,Sphere,1,4,end,60.014638972115335
ILM1998WRNO,2020-02-24-11-09-31,8,1.4567876365644645,Sphere,-1,-4,end,60.01454598380701
ILM1998WRNO,2020-02-24-11-09-31,9,0.9467944522263296,Walker,1,2,down,1.0175377815539832
ILM1998WRNO,2020-02-24-11-09-31,9,0.9467944522263296,Walker,1,2,end,60.014597920420556
ILM1998WRNO,2020-02-24-11-09-31,10,0.9471948843345701,Walker,-1,-2,down,1.2677242246672904
ILM1998WRNO,2020-02-24-11-09-31,10,0.9471948843345701,Walker,-1,-2,end,60.01459201146463
ILM1998WRNO,2020-02-24-11-09-31,11,0.8400102902336011,Walker,1,-2,down,1.4345489818247188
ILM1998WRNO,2020-02-24-11-09-31,11,0.8400102902336011,Walker,1,-2,end,60.0146069393536
ILM1998WRNO,2020-02-24-11-09-31,12,0.7212701477314956,Walker,-1,2,down,4.120513469620846
ILM1998WRNO,2020-02-24-11-09-31,12,0.7212701477314956,Walker,-1,2,end,60.01460071939982
ILM1998WRNO,2020-02-24-11-09-31,13,1.3208504994623855,Sphere,1,-4,end,60.014627776198495
ILM1998WRNO,2020-02-24-11-09-31,14,0.9102222292341842,Sphere,-1,4,end,60.01467038288183
ILM1998WRNO,2020-02-24-11-09-31,15,1.0633210259276287,Walker,1,-4,up,5.170852799196837
ILM1998WRNO,2020-02-24-11-09-31,15,1.0633210259276287,Walker,1,-4,down,9.958003183372057
ILM1998WRNO,2020-02-24-11-09-31,15,1.0633210259276287,Walker,1,-4,end,60.01470832459927
ILM1998WRNO,2020-02-24-11-09-31,16,1.2161451670580834,Sphere,-1,2,end,60.01450244413081
ILM1998WRNO,2020-02-24-11-09-31,17,1.4674424436239581,Walker,1,4,down,2.3185689254842146
ILM1998WRNO,2020-02-24-11-09-31,17,1.4674424436239581,Walker,1,4,end,60.01462995318252
ILM1998WRNO,2020-02-24-11-09-31,18,0.9483365112957381,Sphere,-1,0,end,60.014592322462704
ILM1998WRNO,2020-02-24-11-09-31,19,1.3597569666112552,Sphere,1,-2,end,60.01450710909603
ILM1998WRNO,2020-02-24-11-09-31,20,1.060881611185541,Walker,-1,0,down,2.4686878198999693
ILM1998WRNO,2020-02-24-11-09-31,20,1.060881611185541,Walker,-1,0,end,60.01459698742792
