Participant,Session,Block,OnsetDelay,Condition,SphereBias,Shift,Percept,Time
CSS1997WRNO,2020-03-02-14-08-13,1,1.0843412542778972,Walker,1,-2,up,1.1342477008638525
CSS1997WRNO,2020-03-02-14-08-13,1,1.0843412542778972,Walker,1,-2,end,60.012785969207016
CSS1997WRNO,2020-03-02-14-08-13,2,1.1300660165386966,Sphere,-1,0,right,1.651321575491238
CSS1997WRNO,2020-03-02-14-08-13,2,1.1300660165386966,Sphere,-1,0,left,26.220211683453726
CSS1997WRNO,2020-03-02-14-08-13,2,1.1300660165386966,Sphere,-1,0,right,30.65701981243683
CSS1997WRNO,2020-03-02-14-08-13,2,1.1300660165386966,Sphere,-1,0,end,60.012671214558395
CSS1997WRNO,2020-03-02-14-08-13,3,1.4233006301302775,Sphere,1,4,left,1.5011948166975344
CSS1997WRNO,2020-03-02-14-08-13,3,1.4233006301302775,Sphere,1,4,end,60.01276357805591
CSS1997WRNO,2020-03-02-14-08-13,4,1.2594379933846733,Walker,-1,-4,up,1.5846111838823163
CSS1997WRNO,2020-03-02-14-08-13,4,1.2594379933846733,Walker,-1,-4,down,37.39542648300949
CSS1997WRNO,2020-03-02-14-08-13,4,1.2594379933846733,Walker,-1,-4,up,45.268157668533604
CSS1997WRNO,2020-03-02-14-08-13,4,1.2594379933846733,Walker,-1,-4,end,60.01277010880858
CSS1997WRNO,2020-03-02-14-08-13,5,1.479573050538477,Walker,1,2,up,3.3359471892263173
CSS1997WRNO,2020-03-02-14-08-13,5,1.479573050538477,Walker,1,2,down,8.990298411845288
CSS1997WRNO,2020-03-02-14-08-13,5,1.479573050538477,Walker,1,2,end,60.01283075150923
CSS1997WRNO,2020-03-02-14-08-13,6,1.392487971204148,Sphere,-1,2,right,1.1008976363655165
CSS1997WRNO,2020-03-02-14-08-13,6,1.392487971204148,Sphere,-1,2,end,60.012767931891176
CSS1997WRNO,2020-03-02-14-08-13,7,0.927006340980621,Walker,1,4,down,0.7839922551497693
CSS1997WRNO,2020-03-02-14-08-13,7,0.927006340980621,Walker,1,4,end,60.01275331544548
CSS1997WRNO,2020-03-02-14-08-13,8,0.7411691160136238,Sphere,-1,-4,right,1.20097644077714
CSS1997WRNO,2020-03-02-14-08-13,8,0.7411691160136238,Sphere,-1,-4,end,60.012747406669405
CSS1997WRNO,2020-03-02-14-08-13,9,1.150065092463252,Walker,1,0,down,1.4678668323613238
CSS1997WRNO,2020-03-02-14-08-13,9,1.150065092463252,Walker,1,0,end,60.01269267274438
CSS1997WRNO,2020-03-02-14-08-13,10,1.0109061480145556,Sphere,-1,-2,right,1.2676852774452527
CSS1997WRNO,2020-03-02-14-08-13,10,1.0109061480145556,Sphere,-1,-2,left,49.42129261626951
CSS1997WRNO,2020-03-02-14-08-13,10,1.0109061480145556,Sphere,-1,-2,right,52.55755831961915
CSS1997WRNO,2020-03-02-14-08-13,10,1.0109061480145556,Sphere,-1,-2,end,60.01276886485584
CSS1997WRNO,2020-03-02-14-08-13,11,0.8065848576228558,Sphere,1,-2,left,1.1676008752451708
CSS1997WRNO,2020-03-02-14-08-13,11,0.8065848576228558,Sphere,1,-2,end,60.01277166374939
CSS1997WRNO,2020-03-02-14-08-13,12,0.9235097967949152,Walker,-1,0,up,1.8514720315865816
CSS1997WRNO,2020-03-02-14-08-13,12,0.9235097967949152,Walker,-1,0,end,60.01266592775846
CSS1997WRNO,2020-03-02-14-08-13,13,0.7804882725216317,Sphere,1,-4,left,1.3510910710306234
CSS1997WRNO,2020-03-02-14-08-13,13,0.7804882725216317,Sphere,1,-4,end,60.01268054420461
CSS1997WRNO,2020-03-02-14-08-13,14,0.7585499565645767,Walker,-1,4,down,1.8181135704057851
CSS1997WRNO,2020-03-02-14-08-13,14,0.7585499565645767,Walker,-1,4,end,60.01268831890957
CSS1997WRNO,2020-03-02-14-08-13,15,0.7067577096171581,Sphere,1,2,left,1.050877670922091
CSS1997WRNO,2020-03-02-14-08-13,15,0.7067577096171581,Sphere,1,2,end,60.01275766928029
CSS1997WRNO,2020-03-02-14-08-13,16,1.2832346800519416,Walker,-1,2,down,1.4845177630245416
CSS1997WRNO,2020-03-02-14-08-13,16,1.2832346800519416,Walker,-1,2,end,60.01266654973506
CSS1997WRNO,2020-03-02-14-08-13,17,0.9878665448522292,Walker,1,-4,down,1.8681773851863
CSS1997WRNO,2020-03-02-14-08-13,17,0.9878665448522292,Walker,1,-4,up,25.98666233771064
CSS1997WRNO,2020-03-02-14-08-13,17,0.9878665448522292,Walker,1,-4,end,60.01270355733186
CSS1997WRNO,2020-03-02-14-08-13,18,1.082758217849464,Sphere,-1,4,right,0.9674581938552365
CSS1997WRNO,2020-03-02-14-08-13,18,1.082758217849464,Sphere,-1,4,end,60.01266623874699
CSS1997WRNO,2020-03-02-14-08-13,19,1.0148652062271815,Sphere,1,0,left,1.2676939851148745
CSS1997WRNO,2020-03-02-14-08-13,19,1.0148652062271815,Sphere,1,0,end,60.01267525740468
CSS1997WRNO,2020-03-02-14-08-13,20,1.3314259763341119,Walker,-1,-2,down,2.5353599812910943
CSS1997WRNO,2020-03-02-14-08-13,20,1.3314259763341119,Walker,-1,-2,unclear,48.13702544754324
CSS1997WRNO,2020-03-02-14-08-13,20,1.3314259763341119,Walker,-1,-2,up,48.370509796750866
CSS1997WRNO,2020-03-02-14-08-13,20,1.3314259763341119,Walker,-1,-2,end,60.01270635622586
