Participant,Session,Block,OnsetDelay,Condition,SphereBias,Shift,Percept,Time
LLL2000WRNO,2020-03-02-13-30-47,1,1.4309239704946046,Walker,-1,-4,up,0.4504039114852958
LLL2000WRNO,2020-03-02-13-30-47,1,1.4309239704946046,Walker,-1,-4,down,2.034949787843857
LLL2000WRNO,2020-03-02-13-30-47,1,1.4309239704946046,Walker,-1,-4,unclear,4.003199757678004
LLL2000WRNO,2020-03-02-13-30-47,1,1.4309239704946046,Walker,-1,-4,up,4.153260897959797
LLL2000WRNO,2020-03-02-13-30-47,1,1.4309239704946046,Walker,-1,-4,down,12.376224516071261
LLL2000WRNO,2020-03-02-13-30-47,1,1.4309239704946046,Walker,-1,-4,end,60.01337777976812
LLL2000WRNO,2020-03-02-13-30-47,2,0.994724515416717,Sphere,1,0,left,0.13358498499167126
LLL2000WRNO,2020-03-02-13-30-47,2,0.994724515416717,Sphere,1,0,right,12.559704449246112
LLL2000WRNO,2020-03-02-13-30-47,2,0.994724515416717,Sphere,1,0,unclear,50.10522534827567
LLL2000WRNO,2020-03-02-13-30-47,2,0.994724515416717,Sphere,1,0,left,50.30543022730751
LLL2000WRNO,2020-03-02-13-30-47,2,0.994724515416717,Sphere,1,0,end,60.01286029538903
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,right,0.03341630498738368
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,left,5.570879188544666
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,right,12.809854345562655
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,left,16.329226423050955
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,unclear,21.933522227571245
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,right,21.933578205448782
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,left,28.888828868164637
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,right,35.7274350065743
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,left,38.09590285474735
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,right,41.31504256184621
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,left,54.94220968317768
LLL2000WRNO,2020-03-02-13-30-47,3,1.4226470650322411,Sphere,-1,4,end,60.01276388904438
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,right,0.3169433217770461
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,left,2.88559396881908
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,right,23.35134328246812
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,left,29.02236502800764
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,right,35.92756866930637
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,left,40.81474650107168
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,right,44.50092892177901
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,left,49.90501020663305
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,right,53.0073794392012
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,left,57.377440479966765
LLL2000WRNO,2020-03-02-13-30-47,4,0.9091818983674004,Sphere,1,-2,end,60.01271848476591
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,up,0.18352844733539087
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,down,3.6862617227005217
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,up,8.189648384291843
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,down,18.247393296835753
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,up,22.250484519628912
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,down,25.636512938975386
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,up,34.626606409591375
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,down,37.07846543490456
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,up,47.119561904690784
LLL2000WRNO,2020-03-02-13-30-47,5,0.7626630060354241,Walker,-1,2,end,60.01272159464804
