Participant,Session,Block,OnsetDelay,Condition,Shift,Percept,Time
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,up,10.95858550895548
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,11.108715643549687
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,up,12.576536836844582
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,16.94720817834269
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,down,17.03063892991392
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,17.097354795511876
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,down,21.801008049405425
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,22.05120700652492
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,up,23.58574904128946
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,29.256821220351185
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,down,29.34021993974841
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,30.057461366243757
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,up,30.474448121406283
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,34.894561900932274
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,down,35.078051834277346
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,39.86516258505242
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,up,39.98252007375487
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,41.01604283230347
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,up,47.571144235903574
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,unclear,56.66153156708549
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,down,56.794991909543626
SLN1990WRNO,2019-12-10-11-57-41,1,0.9510025206884256,Shift,-3,end,60.01411437103272
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,up,4.586969062828757
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,down,16.64634365173623
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,up,22.567635935372152
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,down,28.20534458377921
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,unclear,34.076633710846465
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,down,45.86918495532757
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,unclear,46.002611088667834
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,down,46.81991542884083
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,unclear,51.073233324532225
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,up,54.10895013150292
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,unclear,54.97627970867512
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,down,55.776924830439384
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,unclear,56.27728044976902
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,down,58.362273936042016
SLN1990WRNO,2019-12-10-11-57-41,2,1.378952683782257,Shift,3,end,60.013450092162486
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,up,13.527268243333822
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,down,27.27130971473639
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,unclear,38.2298408000953
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,up,40.26476862041159
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,unclear,41.215528327171
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,down,42.249650989249915
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,up,47.1368526429809
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,down,47.23688912234019
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,up,47.45372206086921
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,unclear,48.12089782140788
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,up,49.8222481796862
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,down,52.04061772959062
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,unclear,56.360633453345145
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,up,57.48118451869482
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,unclear,57.895178598029474
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,down,58.7125093725208
SLN1990WRNO,2019-12-10-11-57-41,3,0.761262049555977,Shift,2,end,60.01344014041911
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,down,5.6378753401086215
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,up,7.822933606011077
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,down,11.342304518993387
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,up,15.4455124945693
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,down,21.95134561565061
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,29.556504910407853
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,down,32.90914089398376
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,35.69468269021746
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,up,35.89478457119026
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,37.3625902148861
