Participant,Session,Block,OnsetDelay,Condition,Shift,Percept,Time
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,down,6.755421462307822
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,up,12.192935981790924
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,down,14.127760567773748
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,up,24.519215787743633
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,down,25.786904522366513
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,up,30.140297315478165
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,down,35.62797250946778
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,up,40.86535684730279
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,down,46.419743138485046
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,up,52.49116826677755
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,down,55.44343893513542
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,up,58.178896205170986
AGS1997WRNO,2020-02-06-11-33-53,1,1.108006097633162,Shift,-2,end,60.01369612941289
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,down,2.468651755384144
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,up,4.069896597954539
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,unclear,10.024627842514292
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,down,10.04124264074062
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,up,15.211933607981337
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,unclear,22.45099979567749
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,down,22.46761677085442
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,unclear,24.11895697941236
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,up,24.15229697836139
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,unclear,25.053001595082605
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,down,25.053055707855492
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,up,27.104599678993054
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,down,30.223757870842746
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,up,38.096544028670905
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,down,46.136180390837126
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,up,48.87163361796411
AGS1997WRNO,2020-02-06-11-33-53,2,1.108715996896504,Shift,1,end,60.01371105707403
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,2.6688267200165683
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,up,4.386842261578295
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,11.258860577818723
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,up,12.659964353988471
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,15.912494981351301
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,up,20.54947135863813
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,unclear,26.554162065267064
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,26.55421773300486
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,up,28.055326889352273
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,30.440568159236136
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,up,32.22530661572182
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,33.90992151470982
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,up,38.73034983285697
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,40.48173771663414
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,up,43.81769375715885
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,50.95658756146395
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,up,55.927140261240766
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,down,58.262362358409064
AGS1997WRNO,2020-02-06-11-33-53,3,0.9427922412911474,Shift,-4,end,60.01368959856063
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,3.319328802581367
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,6.03808295239287
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,9.524208157531575
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,13.143670966973332
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,15.061874223878476
