Participant,Session,Block,OnsetDelay,Condition,SphereBias,Shift,Percept,Time
BBF1996WLNO,2020-03-12-12-14-01,1,1.272585581082184,Walker,-1,-2,down,1.768167058473182
BBF1996WLNO,2020-03-12-12-14-01,1,1.272585581082184,Walker,-1,-2,end,60.01485920006803
BBF1996WLNO,2020-03-12-12-14-01,2,0.7683492506448255,Sphere,1,0,left,1.6847379635005382
BBF1996WLNO,2020-03-12-12-14-01,2,0.7683492506448255,Sphere,1,0,end,60.01480601931485
BBF1996WLNO,2020-03-12-12-14-01,3,1.4472823899880565,Walker,-1,4,down,2.4019765202308463
BBF1996WLNO,2020-03-12-12-14-01,3,1.4472823899880565,Walker,-1,4,end,60.01487008501772
BBF1996WLNO,2020-03-12-12-14-01,4,1.4011375326521518,Walker,1,2,down,1.7181009557295965
BBF1996WLNO,2020-03-12-12-14-01,4,1.4011375326521518,Walker,1,2,end,60.01479979934379
BBF1996WLNO,2020-03-12-12-14-01,5,0.7760775860339608,Sphere,-1,-2,right,0.9341588064371535
BBF1996WLNO,2020-03-12-12-14-01,5,0.7760775860339608,Sphere,-1,-2,end,60.01478829239704
BBF1996WLNO,2020-03-12-12-14-01,6,0.809044701539602,Walker,1,0,down,2.0350287005019254
BBF1996WLNO,2020-03-12-12-14-01,6,0.809044701539602,Walker,1,0,end,60.01478984738992
BBF1996WLNO,2020-03-12-12-14-01,7,1.4656499212260716,Sphere,-1,2,right,1.6180667147884833
BBF1996WLNO,2020-03-12-12-14-01,7,1.4656499212260716,Sphere,-1,2,end,60.01480073233938
BBF1996WLNO,2020-03-12-12-14-01,8,0.9569459646250138,Sphere,1,4,left,1.084280920020774
BBF1996WLNO,2020-03-12-12-14-01,8,0.9569459646250138,Sphere,1,4,end,60.0148747499959
BBF1996WLNO,2020-03-12-12-14-01,9,1.052403109445819,Sphere,-1,-4,right,1.0508538620892978
BBF1996WLNO,2020-03-12-12-14-01,9,1.052403109445819,Sphere,-1,-4,end,60.01483214319387
BBF1996WLNO,2020-03-12-12-14-01,10,1.0693729962969767,Walker,1,-4,down,2.268532015280016
BBF1996WLNO,2020-03-12-12-14-01,10,1.0693729962969767,Walker,1,-4,end,60.01479637835928
BBF1996WLNO,2020-03-12-12-14-01,11,0.7906407066195837,Walker,-1,-4,down,1.2677327489877825
BBF1996WLNO,2020-03-12-12-14-01,11,0.7906407066195837,Walker,-1,-4,end,60.014862932051074
BBF1996WLNO,2020-03-12-12-14-01,12,0.9100790991806327,Sphere,1,-4,left,0.9341432565092873
BBF1996WLNO,2020-03-12-12-14-01,12,0.9100790991806327,Sphere,1,-4,end,60.01488190296277
BBF1996WLNO,2020-03-12-12-14-01,13,1.428279088604038,Sphere,-1,4,right,1.6513755932687673
BBF1996WLNO,2020-03-12-12-14-01,13,1.428279088604038,Sphere,-1,4,end,60.01481348328025
BBF1996WLNO,2020-03-12-12-14-01,14,0.9667614577008873,Sphere,1,2,left,1.1843369308612637
BBF1996WLNO,2020-03-12-12-14-01,14,0.9667614577008873,Sphere,1,2,end,60.01479420137002
BBF1996WLNO,2020-03-12-12-14-01,15,1.227789774399564,Walker,-1,0,down,2.1351046152494746
BBF1996WLNO,2020-03-12-12-14-01,15,1.227789774399564,Walker,-1,0,end,60.014800732339154
BBF1996WLNO,2020-03-12-12-14-01,16,1.1105886446394224,Sphere,1,-2,left,1.6680556898895702
BBF1996WLNO,2020-03-12-12-14-01,16,1.1105886446394224,Sphere,1,-2,end,60.01485920006826
BBF1996WLNO,2020-03-12-12-14-01,17,1.06360308029733,Walker,-1,2,down,1.8515314657456656
BBF1996WLNO,2020-03-12-12-14-01,17,1.06360308029733,Walker,-1,2,end,60.01478704840247
BBF1996WLNO,2020-03-12-12-14-01,18,1.3780526402185658,Walker,1,4,down,1.4512399356976857
BBF1996WLNO,2020-03-12-12-14-01,18,1.3780526402185658,Walker,1,4,end,60.01483991815758
BBF1996WLNO,2020-03-12-12-14-01,19,1.0115413565723084,Sphere,-1,0,right,1.150974560629038
BBF1996WLNO,2020-03-12-12-14-01,19,1.0115413565723084,Sphere,-1,0,end,60.014813794279235
BBF1996WLNO,2020-03-12-12-14-01,20,1.4190583323260018,Walker,1,-2,down,0.9842348611346097
BBF1996WLNO,2020-03-12-12-14-01,20,1.4190583323260018,Walker,1,-2,end,60.014901184873
