Participant,Session,Block,OnsetDelay,Condition,Shift,Percept,Time
BLB1994MRNO,2020-01-22-15-35-37,1,0.9339403721726529,Shift,2,up,3.0190676200321036
BLB1994MRNO,2020-01-22-15-35-37,1,0.9339403721726529,Shift,2,unclear,8.206367732361059
BLB1994MRNO,2020-01-22-15-35-37,1,0.9339403721726529,Shift,2,down,8.206420911344708
BLB1994MRNO,2020-01-22-15-35-37,1,0.9339403721726529,Shift,2,up,15.09503861851573
BLB1994MRNO,2020-01-22-15-35-37,1,0.9339403721726529,Shift,2,down,20.916109375796907
BLB1994MRNO,2020-01-22-15-35-37,1,0.9339403721726529,Shift,2,up,39.98077906278104
BLB1994MRNO,2020-01-22-15-35-37,1,0.9339403721726529,Shift,2,down,41.982324363189434
BLB1994MRNO,2020-01-22-15-35-37,1,0.9339403721726529,Shift,2,end,60.012851276731
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,down,3.9697968251835505
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,up,5.887900568362056
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,down,9.19041621417881
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,up,42.7835382123651
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,down,47.60336128495351
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,up,50.255325051095326
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,down,55.87634580147255
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,up,57.54429062967648
BLB1994MRNO,2020-01-22-15-35-37,2,1.060773443796465,Shift,4,end,60.012868381082455
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,down,2.385263388353394
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,up,7.005478057293999
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,down,8.840196221120095
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,up,21.399810794773884
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,down,25.78653738264859
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,up,36.144562868754235
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,unclear,37.862478215275985
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,down,37.89584818302029
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,up,39.030079090521156
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,down,44.58490973256261
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,up,47.70337695875918
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,down,51.906598734402394
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,up,53.524468552250426
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,down,55.40929842304098
BLB1994MRNO,2020-01-22-15-35-37,3,1.3196280805884821,Shift,-3,end,60.01285407562489
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,up,1.5512548996192663
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,down,9.423957785216658
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,up,11.992586663084126
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,down,14.177594792315858
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,up,16.479331101681964
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,down,24.418801600718552
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,up,31.157304366647622
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,unclear,36.544739696649685
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,down,36.57813081159213
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,up,38.796492737181325
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,down,39.43031251827051
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,up,44.30074612291003
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,down,46.335643975722974
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,up,50.522184343858385
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,down,52.82391287851931
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,up,55.84289684272335
BLB1994MRNO,2020-01-22-15-35-37,4,0.9741028255488078,Control,0,end,60.01286029538903
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,down,1.3677886499256147
